store_number,code,common_store_name,address_line_1,address_line_2,town_city,county,postcode
001,M395,Chingford,6-7 Salisbury Hall Gardens,Chingford Road,Chingford,Essex,E4 8SA
002,M395,Mayo Avenue,110 Mayo Avenue,,Bradford,West Yorkshire,BD5 8HP
003,M395,E5,275 Bradford Road,Idle,Bradford,West Yorkshire,BD10 8EG
004,M395,Victoria,Victoria Shopping Centre,Young Street,Bradford,West Yorkshire,BD8 9TP
005,M395,Keighley,Worth Way,,Keighley,West Yorkshire,BD21 5AE
006,M395,Westgate,John Street Market,,Bradford,West Yorkshire,BD1 3SR
007,M395,Yeadon,High Street,Yeadon,Leeds,West Yorkshire,LS19 7PP
010,M395,Merrion,Merrion Centre,Woodhouse Lane,Leeds,West Yorkshire,LS2 8PJ
011,M395,Morley,Windsor Court,Morley,Leeds,West Yorkshire,LS27 9BG
015,M395,Hunslet,Church Street,Hunslet,Leeds,West Yorkshire,LS10 2AP
017,M395,Horsforth,69 Town Street,Horsforth,Leeds,West Yorkshire,LS18 5BP
019,M395,Widnes,Green Oaks Way,,Widnes,Cheshire,WA8 6UA
021,M395,St Helens,Baxters Lane,Sutton,St Helens,Merseyside ,WA9 3DH
022,M395,Failworth,Marlborough Mill,Poplar Street,Manchester,Greater Manchester,M35 0HY
023,M395,Mansfield,Sutton Road,,Mansfield,Nottinghamshire,NG18 5HL
024,M395,Bilston,Black Country Route,Bilston,Wolverhampton,West Midlands,WV14 0DZ
025,M395,Ince,Makerfield Way,,Ince,Lancashire,WN2 2PP
027,M395,Staveley,1 Barnfield Close,Staveley,Chesterfield,Derbyshire,S43 3UL
028,M395,Eccles,7 Irwell Place,Eccles,Manchester,Greater Manchester,M30 0FH
029,M395,Catcliffe,Poplar Way,Catcliffe,Rotherham,South Yorkshire,S60 5TR
030,M395,Grantham,Isaac Newton Centre,Wharfe Road,Grantham,Lincolnshire,NG31 6EE
031,M395,Gainsborough,Heapham Road South,,Gainsborough,Lincolnshire,DN21 1XY
032,M395,Heywood,Dawson Street,,Heywood,Lancashire,OL10 4PU
033,M395,Dewsbury Road,Dewsbury Road,,Wakefield,West Yorkshire,WF2 9BY
034,M395,Wakefield Riding,The Garden,The Ridings Centre,Wakefield,West Yorkshire,WF1 1YA
037,M395,Duckinfield,94 Foundry Street,,Dukinfield,Cheshire,SK16 5PJ
038,M395,Blackburn,Railway Road,,Blackburn,Lancashire,BB1 5AZ
040,M395,Bishop Auckland,Newgate Park Centre,Bob Hardisty Drive,Bishop Auckland,Co Durham,DL14 7TN
042,M395,Heckmondwike,17 Union Street,,Heckmondwike,West Yorkshire,WF16 0HL
043,M395,Wigan,10 Wigan Square,The Galleries,Wigan,Lancashire,WN1 1AW
044,M395,Carlise,Kingstown Road,,Carlisle,Cumbria,CA3 OQZ
045,M395,Bolton Dawes,Blackhorse Street,,Bolton,Lancashire,BL1 1PQ
048,M395,Newark,Kings Road,,Newark,Nottinghamshire,NG24 1EW
049,M395,Wellington,Spring Hill,Wellington,Telford,Shropshire ,TF1 1RP
051,M395,Pontefract,Stuart Road,,Pontefract,West Yorkshire,WF8 4PQ
053,M395,Rochdale,285 Kingsway,,Rochdale,Lancashire,OL16 4AT
059,M395,Bolton Atlas,Atlas Mills,Mornington Road,Bolton,Lancashire,BL1 4EU
060,M395,Chorley,Brooke Street,,Chorley,Lancashire,PR7 3BE
063,M395,Walsall,Wallows Lane,,Walsall,West Midlands,WS2 9BZ
066,M395,Blackpool,Squires Gate Lane,,Blackpool,Lancashire,FY4 2AY
067,M395,Netherfield,Victoria Parkway,Netherfield,Nottingham,Nottinghamshire,NG4 2PA
069,M395,Binley,Skipworth Road,Binley,Coventry,West Midlands,CV3 2XA
070,M395,Scunthorpe,Lakeside Parkway,,Scunthorpe,Lincolnshire,DN16 3UA
073,M395,Tamworth,Hilmore Way,Marlborough Way,Tamworth,Staffordshire,B77 2NY
074,M395,Morecambe,Central Drive,,Morecambe,Lancashire,LA4 4DW
075,M395,Cleethorpes,Hilmore Road,Laceby,Grimsby,Lincolnshire,DN37 7SQ
080,M395,Redcar,Lord Street,,Redcar,Cleveland,TS10 3ER
081,M395,Ipswich,Sproughton Road,,Ipswich,Suffolk,IP1 5AS
082,M395,Barry,Heol Ceiniog,,Barry,South Wales,CF63 4BA
083,M395,Pinchbeck,Wardentree Lane,Pinchbeck,Spalding,Lincolnshire,PE11 3UG
084,M395,Bristol,Lysander Road,Cribbs Causeway,Bristol,Avon,BS10 7UD
085,M395,Grays,1 London Road,,Grays,Essex,RM17 5XZ
086,M395,Dereham,Station Road,,East Dereham,Norfolk,NR19 1DF
087,M395,Rogerstone,Azalea Road,Rogerstone,Newport,South Wales,NP10 9SA
088,M395,Jarrow,20 Viking Precinct,,Jarrow,Tyne & Wear,NE32 3LQ
090,M395,Small Heath,280 Coventry Road,Small Heath,Birmingham,West Midlands,B10 0XA
091,M395,Byker,Shields Road,Byker,Newcastle Upon Tyne ,Tyne & Wear,NE6 1EJ
092,M395,Enfield,327 Southbury Road,,Enfield,Essex,EN1 1TW
093,M395,Denton,Saxon street,Denton,Manchester,Greater Manchester,M34 3DS
094,M395,Barrow,The Strand,,Barrow-In-Furness,Cumbria,LA14 2HF
095,M395,Ebbw Vale,Beaufort Road,,Ebbw Vale,South Wales,NP23 5WS
096,M395,Baglan,Christchurch Road,Baglan Industrial Park,Port Talbot,South Wales,SA12 7BZ
097,M395,Belle Vale,1 Besford Road,Belle Vale,Liverpool ,Merseyside,L25 2XT
098,M395,Barnsley,Lower Thomas Street,Off Westway,Barnsley,South Yorkshire,S70 1LQ
100,M395,Northampton,26 Victoria Promenade,,Northampton,Northamptonshire,NN1 1HB
102,M395,Doxford Park,William Doxford Centre,Doxford Park,Sunderland,Tyne & Wear,SR3 2NE
104,M395,Nelson,Pendle Street,,Nelson,Lancashire,BB9 7UZ
105,M395,Boundary Road,Boundary Road,,St Helens,Merseyside,WA10 2PX
106,M395,Banbury,Swan Close Road,,Banbury,Oxfordshire,OX16 5AQ
108,M395,Boroughbridge,Wetherby Road,,Boroughbridge,North Yorkshire,YO51 9HS
109,M395,Hull,716-718 Holderness Road,,Hull,Humberside,HU9 3JA
110,M395,Wetherby,7 The Horsefair Centre,,Wetherby,West Yorkshire,LS22 6FL
111,M395,Kettering,Lower Street,,Kettering,Northamptonshire,NN16 8AN
112,M395,Brampton,Corton Wood,Brampton,Barnsley,South Yorkshire,S73 OTB 
114,M395,Retford,Idle Valley Road,,Retford,Nottinghamshire,DN22 7XD
116,M395,Wellingborough,2-5 Oxford Street,,Wellingborough,Northamptonshire,NN8 4LL
117,M395,Kilmarnock,West Langlands Street,,Kilmarnock,Strathclyde,KA1 2PY
119,M395,Hyde,Mottram Road,,Hyde,Greater Manchester,SK14 2NG
120,M395,Crewe,Dunwoody Way,,Crewe,Cheshire,CW1 3AW
121,M395,Bulwell,Springfield Park,Leen Drive,Bulwell,Nottinghamshire,NG6 8EP
123,M395,Doncaster,York Road,,Doncaster,South Yorkshire,DN5 8XG
125,M395,Burton,Wellington Road,,Burton On Trent,Staffordshire,DE14 2AR
126,M395,Letchworth,Broadway,,Letchworth,Hertfordshire,SG6 3TS
127,M395,Newcastle U/Lyme,Lower Milehouse Lane,,Newcastle Under Lyme,Staffordshire,ST5 9AL
128,M395,Middlesborough,Berwick Hills Centre,Ormesby Road,Middlesborough,Cleveland,TS3 7PB
129,M395,Rhyl,Marsh Road,,Rhyl,Denbighshire,LL18 2DF
130,M395,Swansea,Brunel Way,Pentre-Chwyth,Swansea,South Wales,SA1 7DF
131,M395,Chester,Liverpool Road,,Chester,Cheshire,CH2 1BT
132,M395,Hartlepool,Clarence Road,,Hartlepool,Tyneside,TS24 8BZ
133,M395,Ripon,Harrogate Road,Quarrymoor,Ripon,North Yorkshire,HG4 2SB
134,M395,Southport,Winter Gardens,Lord Street,Southport,Merseyside,PR8 1RH
135,M395,Falkirk,Brockville Park,Hope Street,Falkirk,Stirlingshire,FK1 5BU
136,M395,Cardonald,1760 Paisley Road West,Cardonald,Glasgow,Lanarkshire,G52 3TP
137,M395,Swinnow Road,Swinnow Road,Bramley,Leeds,West Yorkshire,LS13 4DN
138,M395,Speke,1 Penketh Drive,Speke,Liverpool ,Merseyside,L24 2WZ
139,M395,Anchor Mills,Anchor Mill,16 Thread Street,Paisley,Renfrewshire,PA1 1GZ
142,M395,Abbeydale,Glevum Shopping Centre,Heron Way,Abbeydale,Gloucestershire,GL4 4FF
143,M395,Hartcliffe,Peterson Avenue,Hartcliffe,Bristol,Avon,BS13 0BE
144,M395,Knottingley,Marine Villa Road,,Knottingley,Yorkshire,WF11 8ER
145,M395,Dundee,1 Afton Way,,Dundee,Angus,DD4 8BR
146,M395,West Denton,Denton Park Shopping Centre,West Denton Way,Newcastle Upon Tyne,Tyne & Wear,NE5 1QZ
147,M395,Granton,3 Waterfront Broadway,,Edinburgh,Elgin,EH5 1SA
148,M395,Hamilton,5 New Park Street,,Hamilton,South Lanarkshire,ML3 OBN
149,M395,Whitefield,5 Stanley Road,,Whitefield,Greater Manchester,M45 8QH
152,M395,Auchinlea,20 Auchinlea Way,Easterhouse,Glasgow,Strathclyde,G34 9JJ
153,M395,Wednesbury,239 Holyhead Road,,Wednesbury,West Midlands,WS10 7BD
156,M395,Johnstone,30 Napier Street,Johnstone,Paisley,Renfrewshire,PA5 8SF
157,M395,Cardiff,International Drive,International Sports Village,Cardiff,Glamorgan,CF11 0JP
159,M395,Swadlincote,Coppice Side,,Swadlincote,Derbyshire,DE11 9AA
160,M395,Aberdeen,King Street,,Aberdeen,Aberdeenshire,AB24 5DA
161,M395,Airdrie,Gartlea Road,,Airdrie,Lanarkshire,ML6 9JL
162,M395,Alloa,Clackmannan Road,,Alloa,Clackmannanshire,FK10 1RQ
163,M395,Alness,Dalmore Road,,Alness,Invernesshire,IV17 0UY
164,M395,Arbroath,Hume Street,,Arbroath,Angus,DD11 1UH
165,M395,Ayr,Castlehill Road,,Ayr,Ayrshire,KA7 2HT
167,M395,Bellshill,John Street,,Bellshill,Strathclyde,ML4 1RJ
168,M395,Berwick,North Road,,Berwick Upon Tweed,Northumbria,TD15 1QQ
169,M395,Dumbarton,Glasgow Road,,Dumbarton,Strathclyde,G82 1QZ
170,M395,Dumfries,Brooms Road,,Dumfries,Dumfries & Galloway,DG1 2SH
171,M395,Lindsayfield,Greenhills,,Glasgow,Lanarkshire,G75 8YU
172,M395,Stewartfield,2 Macneish Way,Stewartfield,Glasgow,Lanarkshire,G74 4TT
173,M395,Ferry Road,102 Pilton Drive,,Edinburgh,Lothian,EH5 2HF
174,M395,Hunters Tryst,30 New Swanston,Hunters Tryst,Edinburgh,Lothian,EH10 7JA
175,M395,Moredun,Gilmerton Road,,Edinburgh,Lothian,EH17 7JH
177,M395,Gyle,Gyle Shopping Centre,Gyle Avenue,Edinburgh,Lothian,EH12 9JU
178,M395,Fort William,An Aird,,Fort William,Invernesshire,PH33 6AN
180,M395,Baillieston,Ravenswood Road,Baillieston,Glasgow,Lanarkshire,G 69 7HU
181,M395,Bishopbriggs,The Triangle Centre,Kirkintillock,Glasgow,Lanarkshire,G 64 2TR
182,M395,Cambuslang,1 Bridge Street,Cambuslang,Glasgow,Lanarkshire,G72 7EA
183,M395,Newlands,117 Riverford Road,Newlands,Glasgow,Lanarkshire,G43 1PU
184,M395,Glenrothes,Flemington Road,Glenrothes,Fife,Fife,KY7 5QF
185,M395,Greenock,Rue End Street,,Greenock,Inverclyde,PA15 1EL
187,M395,Hawick,Mart Street,,Hawick,Roxburghshire,TD9 9NQ
188,M395,Inverness,Millburn Road,,Inverness/3,Invernesshire,IV2 3PX
189,M395,Inverurie,Blackhall Road,Middlefield,Inverurie,Aberdeenshire,AB51 4JP
190,M395,Largs,4 Irvine Road,,Largs,Ayrshire,KA30 8JT
192,M395,Paisley,Falside Road,,Paisley,Renfrewshire,PA2 6JE
193,M395,Perth,Caledonian Road,,Perth,Perthshire,PH1 5XD
194,M395,Peterhead,Queen Street,,Peterhead,Aberdeenshire,AB42 1HH
195,M395,St Andrews,45 Largo Road,St Andrews,Fife,Fife,KY16 8PJ
196,M395,Stevenston,Kilwinning Road,,Stevenston,Strathclyde,KA20 3DE
197,M395,Stirling,Munro Road,Springkerse,Stirling,Stirlingshire,FK7 7UU
198,M395,Stranraer,London Road,,Stranraer,Dumfries & Galloway,DG9 8ES
199,M395,Troon,Dukes Road,,Troon,Ayrshire,KA10 6QR
200,M395,Wishaw,160 Kirk Road,,Wishaw,Strathclyde,ML2 7BJ
201,M395,Alnwick,Fenkle Street,,Alnwick,Northumbria,NE66 1EW
202,M395,Barnard Castle,Calgate Street,,Barnard Castle,Co Durham,DL12 8BH
203,M395,Blyth,Regent Street,,Blyth,Northumbria,NE24 1LQ
206,M395,Cowgate,200 Two Ball Lonnen,Cowgate,Newcastle Upon Tyne,Tyne & Wear,NE4 9SZ
207,M395,Whitley Bay,Hillheads Road,,Whitley Bay,Tyne & Wear,NE25 8HJ
209,M395,Chapel Le Frith,Market Street,Chapel En Le Frith,High Peak,Derbyshire,SK23 0HZ
210,M395,Ellesmere Port,Chester Road,Whitby,Ellesmere Port,Cheshire,CH65 6RX
212,M395,Harwood,Lea Gate,Harwood,Bolton,Lancashire,BL2 3HN
213,M395,Ormskirk,Park Road,,Ormskirk,Lancashire,L39 3RB
215,M395,Bredbury,Stockport Road West,Ashton Road,Stockport,Cheshire,SK6 2BR
216,M395,Reddish,408 Reddish Road,Reddish,Stockport,Cheshire,SK5 7AA
219,M395,Todmorden,Rochdale Road,,Todmorden,Lancashire,OL14 6NU
221,M395,Whitehaven,Flatt Walks,Lowther Street,Whitehaven,Cumbria,CA28 7RW
223,M395,Workington,Derwent Drive,Derwent Howe Ind Est,Workington,Cumbria,CA14 2DS
224,M395,Bridlington,Bessingby Road,,Bridlington,West Yorkshire,YO16 4SJ
226,M395,Malton,Castlegate,,Malton,North Yorkshire,YO17 0DT
227,M395,Meltham,Station Street,,Huddersfield,West Yorkshire,HD9 5QR
228,M395,Selby,Market Cross,,Selby,North Yorkshire,YO8 4JS
230,M395,Acomb,Front Street,Acomb,York,North Yorkshire,YO24 2BZ
232,M395,Corby,Oakley Road,Snatchill,Corby,Northamptonshire,NN18 9NR
233,M395,Hinckley,Hinckley Fields Ind Estate,Northern Perimeter Road,Hinckley,Leicestershire,LE10 1YA
234,M395,Leicester,Cattlemarket,Freemans Park,Leicester,Leicestershire,LE2 7LT
235,M395,Loughborough,Gorsecover Centre,Maxwell Drive,Loughborough,Leicestershire,LE11 4RZ
236,M395,Melton Mowbray,Vale Of Belvoir Shopping Centre,Thorpe End,Melton Mowbray,Leicestershire,LE13 0XY
237,M395,Kettering Road,Kettering Road,,Northampton,Northamptonshire,NN3 6AA
239,M395,Eastwood,Derby Road,,Eastwood,Nottinghamshire,NG16 3NT
241,M395,Aldridge,Anchor Road,Aldridge,Walsall,West Midlands,WS9 8PT
242,M395,Bromsgrove,Buntsford Park Road,,Bromsgrove,Hereford & Worcester,B60 3DX
243,M395,Burntwood,High Street,Chase Town,Burntwood,Staffordshire,WS7 8XP
244,M395,Cannock,Mill Street,,Cannock,Staffordshire,WS11 3DR
245,M395,Castle Bromwich,264 Chester Road,Castle Bromwich,Birmingham,West Midlands,B34 7HR
246,M395,Coventry,Alvis Retail Park,Holyhead Road,Coventry,West Midlands,CV5 8BX
247,M395,Evesham,The Link,Fourpools Estate,Evesham,Hereford & Worcester,WR11 6UT
248,M395,Hereford,Commercial Road,,Hereford,Hereford & Worcester,HR1 1DN
250,M395,Kingswinford,Charterfield Shopping Centre,Stallings Lane,Kingswinford,West Midlands,DY6 7SH
251,M395,Leek,Barnfield Close,(Off Newcastle Road),Leek,Staffordshire,ST13 5SG
252,M395,Leominster,Barons Cross Road,,Leominster,Hereford & Worcester,HR6 8RN
253,M395,Lichfield,Beacon Street,,Lichfield,Staffordshire,WS13 7BG
255,M395,Nantwich,Station Road,,Nantwich,Cheshire,CW5 5YR
256,M395,Goose Street,Goose Street,Off Brook Lane,Newcastle Under Lyme,Staffordshire,ST5 3YH
257,M395,Redditch,Warwick Highway,Winyates West,Redditch,Hereford & Worcester,B98 0SW
260,M395,Rugeley,Market Street,,Rugeley,Staffordshire,WS15 2JJ
261,M395,Solihull,George Road,,Solihull,West Midlands,B91 3BQ
263,M395,Stratford UA,Alcester Road,,Stratford Upon Avon,Warwickshire,CV37 9DA
264,M395,Walsall,Lichfield Street,,Walsall,West Midlands,WS1 1SY
265,M395,Bangor,Holyhead Road,Glanrafen,Bangor,Gwynedd,LL57 1LH
266,M395,Brecon,Free Street,,Brecon,Powys,LD3 7SE
267,M395,Caernarfon,North Road,,Caernarfon,Gwynedd,LL55 1BE
