store_number,code,common_store_name,address_line_1,address_line_2,town_city,county,postcode
268,M395,Caerphilly,Castle Court,Bedwas Road,Caerphilly,South Wales,CF83 1AY
270,M395,Carmarthen,Parc Pensarn,Llanelli Road,Carmarthen,Carmarthenshire,SA31 2NF
271,M395,Colwyn Bay,Seaview Road,,Colwyn Bay,Clwyd,LL29 8DG
272,M395,Denbigh,Smithfield Road,,Denbigh,Clwyd,LL16 3RQ
273,M395,Haverfordwest,Bridge Meadow Lane,,Haverfordwest,Pembrokeshire,SA61 2EX
274,M395,Neath,Angel Street,,Neath,South Wales,SA11 1RS
275,M395,Beccles,George Westwood Way,,Beccles,Suffolk,NR34 9EJ
276,M395,Canvey Island,Northwick Road,,Canvey Island,Essex,SS8 0PT
277,M395,Little Clacton,Centenary Way,,Little Clacton,Essex,CO16 9SB
278,M395,Waterglade,Waterglade Retail Park,Old Road,Clacton,Essex,CO15 3RJ
279,M395,Cromer,Beech Station Road,,Cromer,Norfolk,NR27 9SW
281,M395,Southend On Sea,Western Approaches,Eastwood,Southend On Sea,Essex,SS2 6SH
282,M395,Fakenham,Clipbush Lane,,Fakenham,Norfolk,NR21 8SW
283,M395,Felixstowe,Grange Farm Avenue,Cavendish Park Estate,Felixstowe,Suffolk,IP11 8XD
285,M395,Harwich,Iconfield Park,Garland Road,Harwich,Essex,CO12 4PB
288,M395,Peterborough,Lincoln Road,,Peterborough,Cambridgeshire,PE4 6WS
289,M395,Skegness,Wainfleet Road,,Skegness,Lincolnshire,PE25 3QT
290,M395,Witham,Braintree Road,,Witham,Essex,CM8 1AA
291,M395,Aylesbury,Station Way,,Aylesbury,Buckinghamshire,HP20 2HX
293,M395,Canterbury,Ten Perch Road,Wincheap,Canterbury,Kent,CT1 3TQ
294,M395,Caterham,Church Walk,,Caterham,Surrey,CR3 6RT
295,M395,Walderslade,Princes Avenue,Walderslade,Chatham,Kent,ME5 8BA
296,M395,Becontree Heath,Wood Lane,Becontree Heath,Dagenham,Essex,RM10 7RA
297,M395,Folkestone,148 Cheriton Road,,Folkestone,Kent,CT19 5JU
299,M395,Hatch End,299 Uxbridge Road,,Hatch End,Middlesex,HA5 4QT
300,M395,High Wycombe,Temple End,,High Wycombe,Buckinghamshire,HP13 5XX
301,M395,Leighton Buzzard,Lake Street,,Leighton Buzzard,Bedfordshire,LU7 8WS
302,M395,Acton,King Street,,Acton,London,W3 9LA
304,M395,Holloway,10 Hertslet Road,,Holloway,London,N7 6PL
305,M395,Palmers Green,19 Aldermans Hill,,Palmers Green,London,N13 4YD
306,M395,Peckham,Aylesham Centre,Rye Lane,Peckham,London,SE15 5EW
307,M395,Queensbury,Honeypot Lane,Queensbury,Brent,London,NW9 6RN
308,M395,Shepherd's Bush,114/116 West 12 Shopping Centre,,Shepherds Bush,London,W12 8PH
309,M395,Stratford,The Grove,,Stratford,London,E15 1EN
310,M395,Streatham,High Street,,Streatham,London,SW16 6HP
311,M395,Thamesmead,2 Twin Tumps Way,Off Central Way,Thamesmead,London,SE28 8RD
313,M395,Wood Green,High Road,,Wood Green,London,N22 6BH
314,M395,Loughton,246/250 High Road,,Loughton,Essex,IG10 1RB
315,M395,Maidstone,Sutton Road,Parkwood,Maidstone,Kent,ME15 9NN
316,M395,Sidcup,1 Jenner Close,,Sidcup,Kent,DA14 6EF
322,M395,Bodmin,Priory Road,,Bodmin,Cornwall,PL31 2ST
323,M395,Bridgwater,The Broadway,,Bridgwater,Somerset,TA6 3LN
324,M395,Fishponds,668-718 Fishponds Road,Fishponds,Bristol,Avon,BS16 3US
325,M395,Bude,Stucley Road,,Bude,Cornwall,EX23 8UA
326,M395,Up Hatherley,Caernarvon Road,,Cheltenham,Gloucestershire,GL51 3BW
327,M395,Glastonbury,Street Road,,Glastonbury,Somerset,BA6 9ED
328,M395,Liskeard,Maudlin Farm,Plymouth Road,Liskeard,Cornwall,PL14 3PR
330,M395,Paignton,275 Bradford Road,Idle,Bradford,West Yorkshire,BD10 8EG
331,M395,Penzance,Eastern Way,Longrock,Penzance,Cornwall,TR18 3RF
332,M395,Plymouth,Outland Road,,Plymouth,Devon,PL3 5UQ
334,M395,Redruth,Agar Road,Illogan Highway,Redruth,Cornwall,TR15 3NH
335,M395,Taunton,Priory Bridge Road,,Taunton,Somerset,TA1 1DX
336,M395,Tavistock,Plymouth Road,,Tavistock,Devon,PL19 9DS
337,M395,Tewkesbury,Ashchurch Road,,Tewkesbury,Gloucestershire,GL20 8BN
338,M395,Tiverton,Kennedy Way,,Tiverton,Devon,EX16 6RZ
339,M395,Totnes,Coronation Road,,Totnes,Devon,TQ9 5DF
340,M395,Warminster,Weymouth Street,,Warminster,Wiltshire,BA12 9NT
341,M395,W Super Mare,Summer Lane,Locking Castle,Weston-Super-Mare,Somerset,BS24 7AY
343,M395,Yate,Station Road,,Yate,South Gloucestershire,BS37 5PW
344,M395,Yeovil,Lysander Road,,Yeovil,Somerset,BA20 2AU
346,M395,Bracknell,The Peel Centre,Skimped Hill Lane Retail Park,Bracknell,Berkshire,RG12 1EN
347,M395,Bridport,West Bay Road,,Bridport,Dorset,DT6 4SB
349,M395,Devizes,Estcourt Street,,Devizes,Wiltshire,SN10 1LA
350,M395,Goole,145 Boothferry Road,,Goole,East Yorkshire,DN14 6AX
351,M395,Farnborough,Summit Avenue,Southwood,Farnborough,Hampshire,GU14 0NA
353,M395,Hastings,Queens Road,,Hastings,East Sussex,TN34 1RN
355,M395,Newport (IoW),South Street,,Newport,Isle Of Wight,PO30 1JQ
356,M395,Oxted,43 East Hill,,Oxted,Surrey,RH8 9AE
358,M395,Portsmouth,Commercial Centre,Anchorage Park,Portsmouth,Hampshire,PO3 5UH
361,M395,Lake (IoW),Newport Road,Lake,Sandown,Isle Of Wight,PO36 9PA
362,M395,Seaford,Dane Road,,Seaford,East Sussex,BN25 1DL
363,M395,Swindon,Thames Avenue,Haydon Wick,Swindon,Wiltshire,SN25 1QQ
366,M395,Weymouth,Manor Roundabout,Dorchester Road,Weymouth,Dorset,DT3 5AX
368,M395,Coventry Holbrook,Park Gate Road,Holbrook,Coventry,West Midlands,CV6 4GB
372,M395,Minehead,Vulcan Road,,Minehead,Somerset,TA24 6DG
374,M395,Crossmyloof,Titwood Road,Crossmyloof,Glasgow,Strathclyde,G41 4DA
375,M395,Partick,1 Merkland Court,Partick,Glasgow,Strathclyde,G11 6BZ
379,M395,Carmondean,Carmondean Centre,,Livingston,Lothian,EH54 8BT
381,M395,Morpeth,Stanley Terrace,,Morpeth,Northumbria,NE61 1PA
383,M395,Chorlton Cum Hardy,418B Wilbraham Rd,Chorlton Cum Hardy,Manchester,Greater Manchester,M21 0SD
384,M395,Kirkham,Off Poulton Street,,Kirkham,Lancashire,PR4 2AN
385,M395,Catton,100 The Paddocks,Old Catton,Norwich,Norfolk,NR6 7HS
388,M395,Borehamwood,Stirling Retail Park,Stirling Corner,Borehamwood,Hertfordshire,WD6 2BT
389,M395,South Sheilds,25 Ocean Road,,South Shields,South Tyneside,NE33 2HT
391,M395,Openshaw,1221 Ashton Old Road,Lime Square,Manchester,Lancashire,M11 1DA
392,M395,Congleton,Bridestone Shopping Centre,Market Street,Congleton,Cheshire,CW12 1JY
393,M395,Driotwich,Cover Croft Road,St Andrews Centre,Droitwich,Hereford & Worcester,WR9 8HE
394,M395,Bamber Bridge,Station Road,Bamber Bridge,Preston,Lancashire,PR5 6LA
395,M395,Market Drayton,Maer Road,,Market Drayton,Shropshire,TF9 3AL
397,M395,Newtown,Pool Road,,Newtown,Powys,SY16 3AH
398,M395,Great Harwood,Queen Street,Great Harwood,Blackburn,Lancashire,BB6 7AL
399,M395,Shirley,Stratford Road,Shirley,Solihull,West Midlands,B90 3AR
401,M395,Pendeford,Pendeford Park Shopping Centre,Blaydon Road,Wolverhampton,West Midlands,WV9 5PG
402,M395,Herne Bay,Beach Street,,Herne Bay,Kent,CT6 5PU
409,M395,Bathgate,2 Linkston Way,,Bathgate,West Lothian,EH48 7XN
410,M395,Stamford Hill,47/49 Stamford Hill,,Stoke Newington,London,N16 5SR
413,M395,Petts Wood,70 Queensway,,Petts Wood,Kent,BR5 1DH
414,M395,Stanground,Bellona Drive,Stanground,Peterborough,Peterborough,PE2 8GP
415,M395,Salford,11 Trafford Road,,Salford,Lancashire,M5 3PJ
418,M395,Clevedon,The Triangle Centre,Kenn Road,Clevedon,Somerset,BS21 6HX
419,M395,Rothwell,1 Jail Yard Parade,Rothwell,Leeds,Leeds,LS26 0AF
420,M395,Newton Le Willows,Haydock Street,,Newton Le Willows,Cheshire,WA12 9SE
423,M395,Blandford,West Street,,Blandford,Dorset,DT11 7AW
424,M395,Bognor Regis,Bedford Street,,Bognor Regis,West Sussex,PO21 1RP
425,M395,Holyhead,Penrhos Industrial Estate,Penrhos,Holyhead,Anglesey,LL65 2UQ
428,M395,Telford,Tureff Avenue,Donnington,Telford,Shropshire,TF2 8EA
429,M395,Fleet,Elvetham Heath Way,,Fleet,Hampshire,GU51 1HA
430,M395,Armthorpe,Church Street,Armthorpe,Doncaster,South Yorkshire,DN3 3AG
435,M395,Verwood,District Shopping Centre,Chiltern Drive,Verwood,Dorset,BH31 6UQ
436,M395,Woosehill,Woosehill Shopping Cnt,Woosehill,Wokingham,Berkshire,RG41 3SW
437,M395,Castleford,Albion Street,,Castleford,West Yorkshire,WF10 1QX
438,M395,Erskine,Bridgwater Shopping Centre,,Erskine,Strathclyde,PA8 7AA
439,M395,Gorleston,Blackwall Reach,,Gorleston,Norfolk,NR31 6SA
440,M395,Connahs Quay,Fforth Llanarth Local Centre,Connah's Quay,Flintshire,North Wales,CH5 4UP
441,M395,Dover,Bridge Street,,Dover,Kent,CT16 2LB
442,M395,Willenhall,Middle Piece Way,,Willenhall,West Midlands,WV13 1QG
447,M395,Welling,71-79 Welling High Street,,Welling,LONDON,DA16 1TZ
448,M395,Clifton,Green Lane,Clifton,Nottingham,Nottinghamshire,NG11 9LQ
449,M395,Yiewsley,67 High Street,,West Drayton,Middlesex,UB7 7QQ
450,M395,Bedlington,Choppington Road,Bedlington,Newcastle Upon Tyne,Northumbria,NE22 6LA
451,M395,Ravensthorpe,Huddersfield Road,,Dewsbury,West Yorkshire,WF13 3JR
466,M395,Shildon,Unit 2 Church Street,,Shildon,County Durham,DL4 1DS
467,M395,Castletown,Castle View,,Castletown,Sunderland,SR5 3BQ
469,M395,Cardiff,International Sports Village,Cardiff Bay,Cardiff Bay,South Wales,CF11 0JP
470,M395,Handsworth,Holyhead Road,,Handsworth,Birmingham,B21 0AP
472,M395,Mansfield Woodhouse,High Street,Mansfield Woodhouse,Mansfield,Nottinghamshire,NG19 8AN
474,M395,Chester Le Street,154 & 156 Front Street,,Chester Le Street,County Durham,DH3 3AY
475,M395,Halifax,Keighley Road,,Halifax,West Yorkshire,HX2 8HY
479,M395,Brentford,228-246 High Street,,Brentford,Brentford,TW8 0JG
480,M395,Brighton,St James Street,,Brighton,East Sussex,BN2 1RE
481,M395,Burnham,Pier Street,,Burnham On Sea,Somerset,TA8 1BT
483,M395,Camberwell,Butterfly Walk,,Camberwell Green,LONDON,SE5 8RW
484,M395,Cheadle,Well Street,,Cheadle,Staffordshire,ST10 1YP
485,M395,Chelmsford,Copperfield Street,,Chelmsford,Essex,CM1 4UX
486,M395,Corringham,St Johns Way,,Corringham,Essex,SS17 7NA
487,M395,Cowdenbeath,Main Street,,Cowdenbeath,Scotland,KY4 9QW
488,M395,Crawley,3 Broadfield Barton,,Crawley,West Sussex,RH11 9BA
490,M395,Crediton,Mill Street,,Crediton ,Devon,EX17 1EY
491,M395,Downham Market,Bridge Street,,Downham Market,Norfolk,PE38 9DH
493,M395,Bolton Brightmet,Bury Road,Breightmet,Bolton,Lancashire,BL2 6QT
494,M395,Boston,Unit 4 Horncastle Road,,Boston,Lincolnshire,PE21 9BD
495,M395,Rugby,1 Westway,,Rugby,Warwickshire,CV21 2DQ
496,M395,Exeter,Prince Charles Street,,Exeter,Devon,EX4 7BY
497,M395,Frodsham,High Street,,Frodsham,Cheshire,WA6 7EZ
498,M395,Hounslow,Cavendish Parade,Bath Road,Hounslow West,Surrey,TW4 7DJ
499,M395,Kingsbridge,Redford Meadow,Cookworthy Road,Kingsbridge,Devon,TQ7 1TP
500,M395,Lanark,St Vincents Place,,Lanark,Lanarkshire,ML11 7LA
502,M395,Oldbury,134 Pottery Road,Oldbury,Warley,West Midlands,B68 9HB
503,M395,West Bromwich,The Farley Centre,The Ringway,West Bromwich,West Midlands,B70 7QU
504,M395,Tamworth (Gungate),Upper Gungate,,Tamworth,West Midlands,B79 7NU
505,M395,Bransholme,North Point Shopping Centre,5 Goodheart Road,Hull,Kingston Upon Hull,HU7 4EE
507,M395,Accrington,Eastgate Retail Park,Eastgate,Accrington,Lancashire,BB5 6RQ
508,M395,Leigh,Leigh Sports Village,Sale Way,Leigh,Greater Manchester,WN7 4JY
509,M395,New Brighton,Marine Point,Kings Parade,New Brighton,Merseyside,CH45 2PB
511,M395,Wisbech,Elm High Road,,Wisbech,Cambridgeshire,PE14 0DG
514,M395,Stowmarket,Milton Road South,,Stowmarket,Suffolk,IP14 1EJ
517,M395,Little Hulton,Armitage Avenue,,Worsley,Greater Manchester,M38 0EH
520,M395,Faversham,North Lane,,Faversham,Kent,ME13 7DY
523,M395,Cramlington,Northumberland Road,Brockwell Centre,Cramlington,Northumbria,NE23 1XZ
525,M395,Braintree,George Yard,Rayne Road,Braintree,Essex,CM7 1QP
527,M395,Mitcham,St Marks Road,,Mitcham,London,CR4 2LF
533,M395,Elland,4 Jubilee Way,Elland,Halifax,West Yorkshire,HX5 9DY
538,M395,Nailsworth,George Street,,Nailsworth,Gloucestershire,GL6 0AG
539,M395,New Milton,1 Mallard Buildings,Station Road,New Milton,Hampshire,BH25 6HY
540,M395,Oswestry,Station Road,,Oswestry,Shropshire,SY11 1RA
541,M395,Wallasey,18 Church Road,Seacomb,Wallasey,Cheshire,CH44 6JF
547,M395,Leamington Spa,Old Warwick Road,,Leamington Spa,Warwickshire,CV31 3NT
549,M395,Harrow,Trident Point,19 Pinner Road,Harrow,London,HA1 4HX
554,M395,Sheldon,2259-2297 Coventry Rd ,Sheldon,Birmingham,West Midlands,B26 3PU
555,M395,Bacup,Lee Street,,,Lancashire,OL13 0AR
560,M395,Teigmouth,Newfoundland rd ,Teigmouth,,Devon,TQ14 9WP
568,M395,Northallerton,208 High Street,,Northallerton,Derbyshire,DL7 8LW
572,M395,Sheppey,Neats Court ,,Ilse of Sheppy ,Kent,ME11 5JS
573,M395,Bargoed,Bargoed Gateway,,,South Wales,CF81 8QT
575,M395,Gloucester,Metz Way,Triangle Way,Gloucester,Gloucestershire,GL1 1DS
576,M395,Croydon,"Unit 1, 500 Fiveways",,Croydon,London,CR0 4NZ
582,M395,Kirkcaldy,The Esplanade,Kirkcaldy,Fife,Fife,KY1 1SL
583,M395,Brough,Welton Road,,Brough,East Yorkshire,HU15 1AF
586,M395,Watford (Temp),Ascot rd ,,Watford ,Slough,WD18 8AA
598,M395,Welshpool,Berriew Street,,Welshpool,Powys,SY21 7SQ
605,M395,Ramsbottom,King Street,Ramsbottom,Bury,Bury,BL0 9AS
607,M395,Royston,Baldock Street,,Royston,Hertfordshire,SG8 5BA
608,M395,Shefford,High Street,,Shefford,Bedfordshire,SG17 5DD
628,M395,Bedford,Unit C,Riverway,Harlow,Essex,CM20 2DP
630,M395,Littlehampton,,,Littlehampton,West Sussex,BN17 7LR
633,M395,Southwark,264 Walworth Road,,Southwark,LONDON,SE17 1JE
635,M395,Guisborough,71-81 Westgate,,Guisborough,Cleveland,TS14 6AF
638,M395,Tyldseley,5 Shuttle Street,,Tyldesley,Greater Manchester,M29 8AW
642,M395,Larkfield,New Hythe Lane,Larkfield,Maidstone,Kent,ME20 6PW
643,M395,Margate,College Walk,Hawley Street,Margate,Thanet,CT9 1PR
647,M395,Banchory,North Deeside Road,,Banchory,Kincardineshire,AB31 5YR
650,M395,Louth,150 East Gate,,Louth,Lincolnshire,LN11 9AB
651,M395,Maghull,Stafford Moreton Way,,Maghull,Liverpool,L31 2PH
652,M395,Porth,Pontypridd Road,,Porth,Wales,CF39 9BA
672,M395,Carterton,Black burton rd,,,Oxfordshire,OX18 3HA
677,M395,Saltney,High Street,,Saltney,Flintshire,CH4 8RU
678,M395,Westbury,42 Edward Street,,Westbury,Somerset,BA13 3BG
691,M395,Kidderminster,Green Street,,Kidderminster,Hereford & Worcester,DY10 1AZ
692,M395,Llanelli,Pemberton Retail Park,Trostre Roundabout,Llanelli,South Wales,SA14 9DR
693,M395,Giffnock,38 Fenwick Road,Giffnock,Glasgow,Lanarkshire,G46 6AA
694,M395,Harehills,Harehills Lane,,Leeds,Leeds,LS8 3RG
